Student_ID,Marks,Total,Percentage
student_1,23,23,100.0
student_1,25,27,92.59
student_1,25,27,92.59
student_1,25,27,92.59
student_1,4,27,14.81
student_1,4,27,14.81
student_1,4,27,14.81
student_1,4,27,14.81
student_1,4,27,14.81
